date,pm25,pm10,o3,no2,co,aqi,temp,dwpt,rhum,prcp,snow,wdir,wspd,pres,coco
2024-10-15,27.642857142857142,9.285714285714286,0.01296928716429828,0.012428571428571428,1.4285714285714286,83.91,5.2124999999999995,3.845833333333333,90.95833333333333,0.0,0.0,153.54166666666666,1.575,1014.4541666666668,5.625
2024-10-16,22.142857142857142,19.5,0.01096928716429828,0.016142857142857143,2.7857142857142856,71.92928571428571,5.820833333333333,3.125,83.04166666666667,0.0,0.0,312.7916666666667,5.304166666666667,1023.8583333333332,4.958333333333333
2024-10-17,32.92857142857143,23.642857142857142,0.010480276175287285,0.01757142857142857,3.142857142857143,95.61857142857143,3.858333333333333,0.8291666666666666,81.33333333333333,0.0,0.0,191.75,2.183333333333333,1031.6208333333334,2.375
2024-10-18,38.785714285714285,26.0,0.010908847603858714,0.019357142857142857,3.0,109.29142857142857,3.0625,0.3041666666666667,83.0,0.0,0.0,37.75,1.4083333333333332,1034.6791666666666,1.7916666666666667
2024-10-19,43.0,21.066666666666666,0.011914924430268132,0.017866666666666666,2.3333333333333335,119.682,4.8875,1.3083333333333333,78.70833333333333,0.0,0.0,260.2083333333333,2.2291666666666665,1032.5208333333333,2.375
2024-10-20,39.46666666666667,33.6,0.010714924430268134,0.024333333333333332,3.8666666666666667,111.498,7.579166666666667,1.7958333333333334,68.58333333333333,0.0,0.0,264.375,3.8375000000000004,1030.0333333333333,2.0833333333333335
2024-10-21,47.166666666666664,20.833333333333332,0.013834131728311357,0.018583333333333334,1.75,124.57,7.9750000000000005,1.1541666666666666,63.291666666666664,0.0,0.0,232.04166666666666,1.5625,1028.7458333333334,1.2916666666666667
2024-10-22,35.888888888888886,13.444444444444445,0.012936548397605111,0.015333333333333334,1.5555555555555556,102.93777777777778,8.491666666666667,3.2875,70.66666666666667,0.0,0.0,243.70833333333334,2.6083333333333334,1021.7083333333334,2.5
2024-10-23,36.857142857142854,10.0,0.0164079620836986,0.01442857142857143,1.4285714285714286,105.15857142857143,9.116666666666667,6.641666666666667,84.875,0.0,0.0,263.375,5.129166666666667,1014.9333333333334,4.5
2024-10-24,16.11111111111111,10.444444444444445,0.015632723582953964,0.011888888888888888,1.2222222222222223,57.620000000000005,7.633333333333334,4.479166666666667,80.625,0.0,0.0,294.25,6.1625000000000005,1017.8541666666666,4.833333333333333
2024-10-25,19.666666666666668,21.75,0.012356353950533576,0.021750000000000002,2.8333333333333335,66.63416666666667,5.454166666666667,1.2625,75.0,0.0,0.0,248.79166666666666,5.158333333333333,1021.9083333333333,3.375
2024-10-26,37.72727272727273,21.0,0.0137897460282284,0.01690909090909091,2.6363636363636362,106.93545454545455,5.583333333333333,3.5041666666666664,86.75,0.0,0.0,213.33333333333334,1.4916666666666665,1025.0375000000001,2.9166666666666665
2024-10-27,35.55555555555556,29.22222222222222,0.01618746736783471,0.017444444444444443,3.2222222222222223,102.5411111111111,7.366666666666667,5.3500000000000005,87.41666666666667,0.0,0.0,157.08333333333334,0.225,1023.1416666666668,3.7083333333333335
2024-10-28,58.6,10.0,0.013400958073973629,0.0149,1.4,145.683,7.633333333333333,6.0249999999999995,89.625,0.0,0.0,146.625,1.7291666666666667,1016.8249999999999,5.0
2024-10-29,20.272727272727273,13.727272727272727,0.013091780067248754,0.017272727272727273,1.9090909090909092,67.56272727272727,5.5874999999999995,3.533333333333333,86.70833333333333,0.0,0.0,299.5,4.4125000000000005,1016.8125,3.2916666666666665
2024-10-30,19.11111111111111,8.444444444444445,0.01674383469406508,0.012,1.1111111111111112,65.19999999999999,4.966666666666667,3.1458333333333335,88.25,0.0,0.0,199.0,3.725,1010.6999999999999,4.5
2024-10-31,17.25,6.25,0.014247861642702525,0.013875,1.875,59.21375,3.233333333333333,-1.3291666666666668,72.45833333333333,0.0,0.0,281.75,5.420833333333333,1005.7708333333334,3.0
2024-11-01,16.428571428571427,8.142857142857142,0.013809689235495656,0.010714285714285714,1.2857142857142858,57.69857142857143,6.0874999999999995,5.05,93.125,0.0,0.0,208.20833333333334,3.233333333333333,992.3854166666666,7.0
2024-11-02,27.333333333333332,8.333333333333334,0.015304841164629017,0.011666666666666667,1.0,83.37833333333333,0.75,-3.358333333333334,74.45833333333333,0.0,0.0,310.0416666666667,5.862500000000001,999.9453125,4.25
2024-11-03,15.6,7.6,0.01383938520457297,0.0121,1.3,53.838,0.47500000000000003,-3.033333333333333,77.75,0.0,0.0,257.2916666666667,4.641666666666667,1010.3166666666666,5.041666666666667
2024-11-04,19.5,5.4,0.01466605187123963,0.0142,1.2,66.72999999999999,-0.8250000000000001,-2.475,88.75,0.0,0.0,230.5,5.579166666666667,1008.3958333333334,5.958333333333333
2024-11-05,20.125,7.625,0.01265619497603585,0.019875,1.875,65.02375,-0.5041666666666667,-3.8375,78.25,0.0,0.0,269.6666666666667,4.1000000000000005,1017.5833333333334,4.125
2024-11-06,21.0,6.6,0.01626543306156204,0.0132,1.2,69.752,0.8958333333333334,-0.7583333333333333,88.83333333333333,0.0,0.0,232.875,2.4833333333333334,1018.3291666666668,5.416666666666667
2024-11-07,26.5,9.0,0.01961999291031545,0.0125,1.0,81.28,4.941666666666666,2.6041666666666665,84.875,0.0,0.0,291.5,4.7875000000000005,1022.3874999999999,4.0
2024-11-08,20.333333333333332,17.333333333333332,0.017997201355133267,0.009333333333333334,1.0,68.31333333333333,4.5125,2.283333333333333,85.45833333333333,0.0,0.0,308.9166666666667,4.8625,1028.7875000000001,4.041666666666667
2024-11-09,17.0,14.0,0.019663868021799934,0.009333333333333334,1.3333333333333333,59.666666666666664,5.533333333333334,2.8125,82.79166666666667,0.0,0.0,288.125,5.7250000000000005,1027.5291666666667,3.2083333333333335
2024-11-10,31.0,27.0,0.015,0.014,2.0,90.75,3.591666666666667,-0.024999999999999994,77.58333333333333,0.0,0.0,313.7083333333333,4.441666666666667,1029.9416666666666,3.7083333333333335
2024-11-11,19.0,16.0,0.0132666666666666,0.02,1.0,65.51,0.19583333333333333,-3.7125,75.125,0.0,0.0,223.125,3.1666666666666665,1033.3,4.0
2024-11-12,24.166666666666668,19.333333333333332,0.016557575036540952,0.012333333333333333,1.5,76.65833333333333,0.42500000000000004,-3.216666666666667,76.70833333333333,0.0,0.0,221.04166666666666,2.841666666666667,1032.7041666666667,4.166666666666667
2024-11-13,17.833333333333332,19.5,0.015320822899788833,0.011999999999999999,1.3333333333333333,62.44833333333333,1.2958333333333334,-1.3333333333333333,82.79166666666667,0.0,0.0,240.125,3.158333333333333,1026.9541666666667,4.125
2024-11-14,29.571428571428573,12.571428571428571,0.015439826221797015,0.014142857142857143,1.5714285714285714,88.12428571428572,0.3,-3.2541666666666664,77.125,0.0,0.0,234.91666666666666,3.766666666666667,1015.7333333333332,4.041666666666667
2024-11-15,27.0,7.0,0.010760897435897412,0.01075,1.0,82.37,0.6124999999999999,-1.2,87.75,0.0,0.0,238.20833333333334,2.7583333333333333,1007.5583333333334,5.875
2024-11-16,19.0,5.5,0.01114981383912888,0.0081,1.1,65.019,3.8375,2.2583333333333333,89.5,0.0,0.0,242.91666666666666,4.275,1005.0583333333334,4.875
2024-11-17,13.2,13.9,0.01084981383912888,0.0114,1.4,51.266,5.5125,3.2916666666666665,85.625,0.0,0.0,215.0,4.5,1001.6208333333334,4.458333333333333
2024-11-18,37.9,11.8,0.01152124241055745,0.0125,1.3,107.47999999999999,4.333333333333333,1.4291666666666665,81.375,0.0,0.0,206.04166666666666,4.15,999.5124999999999,4.875
2024-11-19,22.9,13.5,0.013521242410557448,0.0144,1.2,72.601,3.154166666666667,0.04583333333333334,80.04166666666667,0.0,0.0,226.5,3.608333333333334,1006.4541666666668,3.6666666666666665
2024-11-20,26.142857142857142,11.142857142857142,0.013477756033920386,0.011857142857142858,1.1428571428571428,79.42999999999999,3.7375000000000003,0.36666666666666664,78.91666666666667,0.0,0.0,155.66666666666666,6.8125,1003.2083333333334,4.833333333333333
2024-11-21,28.6,10.9,0.01392124241055745,0.0111,1.3,85.286,6.5125,4.2875000000000005,85.70833333333333,0.0,0.0,169.04166666666666,6.8500000000000005,991.2932291666666,6.25
2024-11-22,23.666666666666668,10.333333333333334,0.012637398085785158,0.015,2.0,74.57000000000001,0.6708333333333334,-3.420833333333333,74.20833333333333,0.0,0.0,205.41666666666666,5.3500000000000005,1007.7083333333334,3.9166666666666665
2024-11-23,23.90909090909091,7.7272727272727275,0.012762010032977755,0.012636363636363638,1.4545454545454546,74.93909090909091,0.32916666666666666,-0.6708333333333334,93.16666666666667,0.0,0.0,204.79166666666666,4.995833333333334,1003.7624999999999,7.0
2024-11-24,24.25,9.083333333333334,0.012852355350742433,0.016833333333333332,2.0833333333333335,75.97,-2.0833333333333335,-4.291666666666667,84.91666666666667,0.0,0.0,227.04166666666666,2.2708333333333335,1024.4458333333334,3.125
2024-11-25,22.0,16.307692307692307,0.009337085412519638,0.018692307692307692,2.0,71.12307692307692,-2.0,-5.320833333333334,78.125,0.0,0.0,154.375,2.7916666666666665,1032.7083333333333,3.125
2024-11-26,35.53846153846154,12.846153846153847,0.010751499193471716,0.01623076923076923,2.230769230769231,102.02,-1.45,-5.879166666666666,72.33333333333333,0.0,0.0,157.75,4.445833333333334,1027.4416666666666,2.6666666666666665
2024-11-27,33.07692307692308,11.0,0.010228891323503606,0.01623076923076923,2.1538461538461537,96.71461538461539,-3.1875,-4.520833333333333,90.45833333333333,0.0,0.0,145.95833333333334,2.6916666666666664,1024.3583333333333,3.5
2024-11-28,34.18181818181818,10.818181818181818,0.009477232709844255,0.014636363636363637,1.9090909090909092,99.00454545454545,-1.6583333333333332,-3.0124999999999997,90.5,0.0,0.0,153.625,1.4666666666666668,1022.1541666666667,5.625
2024-11-29,34.666666666666664,8.333333333333334,0.012368469608328178,0.014444444444444446,1.4444444444444444,99.72666666666666,0.8666666666666667,-0.25,92.33333333333333,0.0,0.0,223.45833333333334,2.3541666666666665,1027.3500000000001,4.208333333333333
2024-11-30,26.6,5.7,0.012416238032110751,0.0123,1.3,81.17,1.0583333333333333,-0.7166666666666667,88.0,0.0,0.0,231.125,3.0708333333333333,1030.7749999999999,4.25
2024-12-01,15.909090909090908,7.636363636363637,0.010962970362970345,0.011909090909090909,1.2727272727272727,56.02454545454545,1.6208333333333333,-0.225,87.5,0.0,0.0,259.7083333333333,4.075,1027.4166666666667,4.0
2024-12-02,21.53846153846154,6.461538461538462,0.01284689082613356,0.011615384615384614,1.5384615384615385,69.5323076923077,0.21666666666666667,-1.5875000000000001,87.70833333333333,0.0,0.0,225.83333333333334,3.641666666666667,1024.3708333333334,4.125
2024-12-03,18.75,7.416666666666667,0.013250798394978025,0.012916666666666667,1.5,63.134166666666665,0.9541666666666666,-0.4875,90.16666666666667,0.0,0.0,207.70833333333334,3.404166666666667,1020.7624999999999,4.5
2024-12-04,18.77777777777778,16.444444444444443,0.013163616393753333,0.019777777777777776,2.0,65.36,-0.8583333333333334,-3.725,81.16666666666667,0.0,0.0,183.75,4.483333333333333,1027.3708333333334,4.125
